Name/Date of birth,Appointed,End of time in post,Time in post,Matches,PPO
Thomas Tuchel,"Mar 24, 2023","Jun 30, 2024",464 days,61,1.95
Julian Nagelsmann,"Jul 1, 2021","Mar 24, 2023",631 days,84,2.31
Hansi Flick,"Nov 3, 2019","Jun 30, 2021",605 days,86,2.53
Niko Kovac,"Jul 1, 2018","Nov 3, 2019",490 days,65,2.26
